onset,duration,sample_rate,amplitude,phase,frequency,decay
0,1024,44100,2.4044749894321614e-09,-1.5441356543257214,8389.440346672112,107.7460288659929
0,1024,44100,4.0171009678451575e-08,2.9168375089696363,8536.573059401828,85.5982625412417
0,1024,44100,1.3257082297898963e-05,0.07239863789688879,8686.596657698365,33.137046159694584
0,1024,44100,4.320358678089034e-05,-0.6807933891441369,8712.049527266172,19.43762676928579
0,1024,44100,3.9393979214291335e-06,-1.722860136510774,8824.059559031833,34.4738893815629
0,1024,44100,2.0577787622853273e-05,-1.1725299432412162,-8960.860552697655,18.911782801730304
0,1024,44100,2.325181677520075e-05,0.20506628909644445,-9057.522119236304,11.260708000913324
0,1024,44100,1.4395607706969931e-05,3.130094560354722,-9162.585248611833,19.035263552668397
0,1024,44100,1.216564148847928e-05,2.5868986111594543,-9238.816006956922,26.232638755303665
0,1024,44100,4.315906766177985e-06,-1.0411001433276812,-9332.372727063037,38.90623791096188
0,1024,44100,4.72160627561934e-05,0.24402829808028503,-9431.455042640988,6.181348231875453
0,1024,44100,9.418517497504427e-07,-2.117991742847221,-9625.331461242033,51.922358847622064
0,1024,44100,4.371060937478015e-05,-0.18725966718561038,-9705.517102004154,11.438007455650995
0,1024,44100,7.532677747593563e-07,0.008197101504074062,-9859.712473668224,55.288620589226646
0,1024,44100,6.152995528309633e-06,0.31971823838232166,-9996.304585388185,37.31226376775532
0,1024,44100,4.930914919319758e-06,1.5946795352165715,-10100.032373055481,33.83031714766395
0,1024,44100,2.0577787622887595e-05,1.1725299432428424,8960.86055269768,18.91178280172465
0,1024,44100,2.3251816775159935e-05,-0.20506628909190674,9057.522119236324,11.260708000914887
0,1024,44100,1.4395607706972825e-05,-3.130094560349925,9162.585248611862,19.035263552674763
0,1024,44100,1.2165641488478427e-05,-2.5868986111592913,9238.816006956924,26.232638755304873
0,1024,44100,4.315906766179866e-06,1.0411001433314575,9332.372727063068,38.90623791095565
0,1024,44100,4.721606275614685e-05,-0.24402829807866322,9431.455042641002,6.181348231873466
0,1024,44100,9.418517497499137e-07,2.1179917428474164,9625.331461242033,51.92235884762797
0,1024,44100,4.3710609374783516e-05,0.1872596671890733,9705.517102004176,11.438007455656455
0,1024,44100,4.555685384607828e-06,0.6542601035412634,-10260.833779956663,27.189758430171715
0,1024,44100,5.9236235935862745e-06,-2.6744429508279004,-10342.753573816746,33.44110153744961
0,1024,44100,9.489851723462702e-06,-2.138852117888891,-10448.265452342355,33.85928961379361
0,1024,44100,1.240092814607157e-05,1.698830013006986,-10532.143732332443,27.12806197980244
0,1024,44100,7.532677747594302e-07,-0.008197101502065495,9859.71247366824,55.28862058922675
0,1024,44100,6.152995528315873e-06,-0.3197182383824586,9996.304585388185,37.312263767747275
0,1024,44100,4.930914919321896e-06,-1.5946795352170164,10100.032373055476,33.83031714766164
0,1024,44100,5.6313970223624416e-06,-1.8664874579758552,-10662.828619965769,26.556888993141058
0,1024,44100,1.7677257576710625e-05,0.38446997633468455,-10767.696285485872,29.459335715318524
0,1024,44100,3.6361108934627005e-05,-1.0387690989928395,-10833.327257266394,15.734078120752903
0,1024,44100,4.453031233227412e-06,-1.9763082056452512,-10919.19711459056,29.01182478725988
0,1024,44100,1.2577067051465987e-14,2.1363037338069124,-10966.10883215735,183.26641320102354
0,1024,44100,1.0380753311738913e-06,0.3204654804077894,-11016.005772563332,52.96255856850089
0,1024,44100,1.241080698875224e-06,-1.321586093163165,-11142.911835382229,46.00104680631292
0,1024,44100,1.772754821192581e-05,2.5541244852220086,-11221.754167585788,19.75875639154777
0,1024,44100,5.0318393674842516e-05,-0.28018204086109255,-11314.04756675255,7.324349773581795
0,1024,44100,4.5556853846056055e-06,-0.6542601035433906,10260.83377995665,27.18975843017315
0,1024,44100,5.923623593593136e-06,2.6744429508261884,10342.75357381673,33.441101537440154
0,1024,44100,9.48985172346286e-06,2.138852117888558,10448.265452342352,33.8592896137939
0,1024,44100,1.2400928146076854e-05,-1.6988300130089315,10532.143732332424,27.12806197980375
0,1024,44100,5.6313970223651275e-06,1.8664874579775388,10662.828619965792,26.556888993136795
0,1024,44100,1.7677257576720502e-05,-0.3844699763337171,10767.696285485883,29.459335715315078
0,1024,44100,3.6361108934607225e-05,1.0387690989912033,10833.327257266381,15.734078120757898
0,1024,44100,4.453031233227497e-06,1.9763082056459413,10919.197114590574,29.011824787261254
0,1024,44100,1.257706705143623e-14,-2.1363037338130924,10966.108832157306,183.26641320103911
0,1024,44100,1.038075331174283e-06,-0.3204654804105911,11016.005772563307,52.962558568494735
0,1024,44100,1.2410806988762242e-06,1.3215860931620103,11142.911835382216,46.00104680630958
0,1024,44100,1.7727548211945598e-05,-2.5541244852208878,11221.7541675858,19.758756391544978
0,1024,44100,5.031839367488415e-05,0.28018204086196924,11314.04756675254,7.324349773579884
0,1024,44100,2.1743794828643727e-05,2.271038650758754,-11417.998022832398,18.897372205026958
0,1024,44100,9.743133596746233e-06,-1.0512950734334494,-11503.637344618905,28.77199493137686
0,1024,44100,2.0252520313164338e-05,2.195851280197243,-11613.027527417129,12.513375424558921
0,1024,44100,1.2481546729354654e-06,-2.857520367255637,-11686.000827301361,50.04730472216398
0,1024,44100,2.3014544898987643e-05,-2.1488125518406496,-11780.102692008863,19.000183198713266
0,1024,44100,6.787327480513269e-10,2.751975372452212,-11856.347134215148,111.19462404552853
0,1024,44100,1.104331099478502e-05,-2.301664308538166,-12039.740274127047,12.520792948459876
0,1024,44100,1.2820735705601885e-08,-0.3677105670964258,-12222.82428014115,94.2189552380931
0,1024,44100,6.965612713692219e-10,0.8828192083500482,-12332.839364549207,116.8079321595862
0,1024,44100,1.204559961753993e-06,1.2469631494342224,-12453.938136072677,58.661774393272154
0,1024,44100,1.259191958587225e-06,1.2014812155954384,-12577.440987486298,55.33400800053463
0,1024,44100,1.5121359009924782e-05,-0.020526034438080813,-12716.799331930328,23.470178302106127
0,1024,44100,7.174032444865809e-06,1.8559028684453982,-12886.631042334755,35.3953101159702
0,1024,44100,1.7936142205891616e-05,-3.0387703955036276,-12979.298608282526,23.591118221921484
0,1024,44100,1.2355456975530886e-05,-2.1625983313716235,-13091.508988295935,17.265848196409987
0,1024,44100,9.586391996763531e-06,0.3608582612748867,-13212.381406927205,26.467450062556583
0,1024,44100,1.1056116737538043e-05,2.15326166185499,-13248.214005046766,21.542141491728486
0,1024,44100,5.143285690336324e-23,2.7536936713921714,-13217.077403577528,325.56622003419454
0,1024,44100,2.1240613132541788e-06,-1.0035476956292533,-13353.153034501547,46.28764804909693
0,1024,44100,1.347653950816842e-05,0.852376557948732,-13471.21879731762,15.770171853328367
0,1024,44100,1.6401552607000227e-06,-3.0384158303695816,-13591.437786120867,40.60374002840349
0,1024,44100,4.174655864599185e-06,2.690697657799122,-13647.236567378537,29.729305996089934
0,1024,44100,1.6958348813886678e-07,-2.4270793345938237,-13760.544769813385,62.55281866019199
0,1024,44100,2.1743794828650567e-05,-2.2710386507593867,11417.998022832393,18.89737220502669
0,1024,44100,9.743133596750619e-06,1.0512950734341944,11503.637344618914,28.771994931374532
0,1024,44100,2.0252520313169833e-05,-2.195851280197213,11613.027527417133,12.513375424560602
0,1024,44100,1.2481546729357045e-06,2.8575203672545535,11686.000827301348,50.047304722161485
0,1024,44100,2.3014544898959843e-05,2.148812551838972,11780.102692008846,19.000183198711557
0,1024,44100,6.787327480509907e-10,-2.751975372454607,11856.347134215126,111.19462404553249
0,1024,44100,1.1043310994735763e-05,2.301664308522492,12039.740274127023,12.520792948456346
0,1024,44100,1.2820735705618531e-08,0.3677105670973399,12222.82428014116,94.21895523808224
0,1024,44100,6.965612713682674e-10,-0.8828192083497078,12332.83936454921,116.80793215959777
0,1024,44100,1.2045599617550407e-06,-1.2469631494344413,12453.938136072673,58.6617743932625
0,1024,44100,1.259191958587521e-06,-1.2014812155932315,12577.440987486318,55.33400800053011
0,1024,44100,1.5121359009941841e-05,0.020526034437338147,12716.79933193032,23.4701783020925
0,1024,44100,3.049452115894694e-08,-2.962102167873999,-13977.728581810858,72.2912348354275
0,1024,44100,1.8486357250552414e-06,1.0265407700795777,-14072.114460970291,39.28659828104899
0,1024,44100,1.2863557096626037e-07,2.8510028728854557,-14190.158971769151,53.91044156377839
0,1024,44100,8.830119048195789e-07,-2.8707515173385696,-14247.379909481504,40.11072041504268
0,1024,44100,7.178690556065026e-06,-2.7695709388349683,-14430.539024709007,6.468382869392407
0,1024,44100,2.2874266235929715e-07,2.3332987304212587,-14496.550459707321,54.16216182623791
0,1024,44100,1.0858385072694711e-07,0.017303089874550218,-14666.874531387451,60.80615364446999
0,1024,44100,5.579730579672658e-07,2.479019297240624,-14763.37813820542,38.06168715924796
0,1024,44100,6.579611234190248e-07,-0.34184834951108717,-14842.730753162683,39.25528260749568
0,1024,44100,1.8721738222723023e-07,1.681570136170474,-14949.100934056856,55.52530717490823
0,1024,44100,1.0616905621669498e-06,-0.8015239637965049,-15029.051461622907,27.748783467780587
0,1024,44100,2.7091510830227555e-06,-2.6529579577817235,-15170.006791229422,24.820750215561876
0,1024,44100,7.174032444862821e-06,-1.8559028684459882,12886.63104233475,35.395310115972215
0,1024,44100,1.7936142205890532e-05,3.0387703955040286,12979.298608282528,23.59111822192234
0,1024,44100,1.2355456975516533e-05,2.1625983313715933,13091.508988295947,17.26584819640891
0,1024,44100,9.586391996763987e-06,-0.3608582612751064,13212.3814069272,26.467450062555034
0,1024,44100,1.1056116737539361e-05,-2.153261661854649,13248.214005046771,21.5421414917362
0,1024,44100,5.143285690339536e-23,-2.753693671394842,13217.07740357751,325.5662200341903
0,1024,44100,2.1240613132538616e-06,1.0035476956312661,13353.153034501569,46.28764804909568
0,1024,44100,1.3476539508166311e-05,-0.8523765579487104,13471.218797317639,15.770171853325174
0,1024,44100,1.6401552606989594e-06,3.038415830370592,13591.437786120876,40.60374002841099
0,1024,44100,4.1746558645953236e-06,-2.6906976578016826,13647.236567378515,29.729305996090947
0,1024,44100,1.6958348813906988e-07,2.4270793345939863,13760.544769813387,62.55281866018096
0,1024,44100,1.9390316935550393e-07,-0.12467744187565556,-15274.87414814637,53.52184768379783
0,1024,44100,1.974578434947591e-07,2.702771420210179,-15371.82053191252,57.29065464431654
0,1024,44100,3.919567620868602e-06,2.425709775450982,-15485.952569620184,19.190376103649967
0,1024,44100,4.179629323732106e-06,0.25507009715934653,-15568.516073734312,15.268466819950818
0,1024,44100,3.0494521158933456e-08,2.962102167875699,13977.728581810874,72.2912348354327
0,1024,44100,1.8486357250551917e-06,-1.0265407700793587,14072.114460970295,39.286598281049045
0,1024,44100,1.2863557096617323e-07,-2.851002872884394,14190.158971769162,53.91044156378743
0,1024,44100,8.83011904820115e-07,2.8707515173377467,14247.379909481497,40.11072041503873
0,1024,44100,7.178690556076536e-06,2.7695709388432044,14430.539024709025,6.468382869392457
0,1024,44100,2.2874266235926436e-07,-2.333298730424144,14496.550459707296,54.1621618262397
0,1024,44100,1.0858385072694011e-07,-0.017303089875696585,14666.874531387442,60.80615364447123
0,1024,44100,5.579730579671158e-07,-2.4790192972413276,14763.378138205419,38.061687159251846
0,1024,44100,6.579611234192401e-07,0.34184834950951004,14842.730753162667,39.255282607494834
0,1024,44100,1.8721738222711334e-07,-1.6815701361726405,14949.100934056836,55.525307174911745
0,1024,44100,1.0616905621679736e-06,0.8015239637967211,15029.051461622905,27.748783467774388
0,1024,44100,2.7091510830215514e-06,2.652957957780941,15170.00679122942,24.820750215567898
0,1024,44100,1.633947177050965e-06,1.6118305648818443,-15734.659358215415,23.13120175233856
0,1024,44100,8.497256315125106e-09,0.07673137179611568,-15829.20119496449,78.2485228020217
0,1024,44100,3.990873626661807e-06,3.0636870554441855,-15981.822739203728,34.76571593135271
0,1024,44100,2.2383856901372386e-07,2.7574165404059032,-16104.639875864355,57.822852943611025
0,1024,44100,1.3274685049315741e-06,-1.1553565328648032,-16209.50831660901,42.346881092392834
0,1024,44100,1.9390316935535358e-07,0.12467744187542093,15274.874148146364,53.52184768380399
0,1024,44100,1.9745784349476325e-07,-2.7027714202122457,15371.820531912503,57.29065464431791
0,1024,44100,4.424610081213599e-06,1.1731298407649546,-16322.149922400413,19.865582750339524
0,1024,44100,6.399198761058896e-07,-1.8962787715148848,-16512.70579598026,38.54043971928662
0,1024,44100,1.6300304912704293e-06,3.0218460858359566,-16628.103662453166,31.08191684682847
0,1024,44100,4.632601838749841e-06,-1.0305418410800906,-16718.652496641407,20.11549869508726
0,1024,44100,4.0464916843549805e-06,1.3354339903901373,-16819.8224153303,26.252545043848638
0,1024,44100,2.1969741514079982e-06,3.07788294976105,-16929.569814847066,31.047498728818386
0,1024,44100,4.833376581613882e-07,0.8654649359897938,-17068.280764795283,47.30659304741595
0,1024,44100,3.919567620868534e-06,-2.4257097754513093,15485.952569620182,19.19037610365372
0,1024,44100,4.179629323733298e-06,-0.25507009715811346,15568.516073734321,15.268466819948669
0,1024,44100,1.633947177055416e-06,-1.611830564885231,15734.659358215386,23.131201752341457
0,1024,44100,0.0,3.141592653589793,-22049.999999999985,5140.094718068494
0,1024,44100,8.497256315126866e-09,-0.07673137179835329,15829.20119496447,78.24852280201874
0,1024,44100,3.99087362666423e-06,-3.063687055446308,15981.822739203708,34.76571593134594
0,1024,44100,2.2383856901381095e-07,-2.757416540407547,16104.639875864339,57.822852943606655
0,1024,44100,1.327468504930581e-06,1.1553565328650703,16209.508316609013,42.34688109240039
0,1024,44100,4.424610081213934e-06,-1.1731298407648214,16322.149922400415,19.865582750339428
0,1024,44100,6.39919876105898e-07,1.8962787715127687,16512.70579598024,38.54043971928614
0,1024,44100,1.6300304912691689e-06,-3.0218460858406586,16628.103662453133,31.08191684683406
0,1024,44100,4.632601838752979e-06,1.0305418410776181,16718.65249664138,20.11549869508382
0,1024,44100,4.0464916843540225e-06,-1.3354339903911479,16819.822415330287,26.252545043851313
0,1024,44100,1.7510640704861366e-07,1.0987627947713683,-17320.013555928505,49.70989429038871
0,1024,44100,8.456287750952331e-07,-2.945272334165763,-17392.64597323124,36.16742585671494
0,1024,44100,7.005779102518527e-06,-0.03086535130850376,-17482.61106664181,14.040607140397576
0,1024,44100,8.704257538216221e-07,-1.3578700219563378,-17549.12797761384,31.97059541794716
0,1024,44100,2.196974151407523e-06,-3.077882949761858,16929.569814847055,31.04749872882279
0,1024,44100,4.833376581614857e-07,-0.8654649359900933,17068.28076479528,47.30659304741496
0,1024,44100,1.12238375003635e-05,-0.23103621231576363,-17729.54049624977,2.80229588069138
0,1024,44100,1.2331541325151648e-06,-1.855902081808404,-18008.474895561292,30.860374822335615
0,1024,44100,1.3299547256926035e-15,2.6518525685905483,-18141.12493361996,191.43200373141286
0,1024,44100,6.264424766471597e-07,1.4141753101667223,-18364.031680321226,36.90663926435387
0,1024,44100,3.5011707545649867e-06,-1.2515217484202497,-18608.481579974115,20.244378831982257
0,1024,44100,1.0001984197078187e-06,1.5725695011441778,-18680.242437314497,37.80875906114562
0,1024,44100,1.7263523143898912e-08,2.1115528499163654,-18703.659048611782,75.87589002525178
0,1024,44100,5.768699894001449e-06,0.5106458301724073,-18833.61857847158,5.11749391535454
0,1024,44100,3.0248141934582632e-15,-1.6101760535701821,-18939.68012875114,182.74715488057882
0,1024,44100,2.624163942078522e-06,-2.5207382289871947,-19002.408418139046,13.456001053143046
0,1024,44100,5.412685169517586e-06,2.5930622109455403,-19085.82659512747,15.667369679978327
0,1024,44100,2.5050624992638033e-07,-2.425065267769569,-19202.917720553243,41.923792821591924
0,1024,44100,2.1125970168650977e-06,-2.51300456483041,-19283.335260371077,21.790083289928862
0,1024,44100,5.87011907911343e-07,0.7499469497530572,-19400.264510397745,35.842711742956496
0,1024,44100,4.047399253552015e-10,-1.4679961045183578,-19542.174728870265,92.47214797036992
0,1024,44100,8.84428756465646e-36,0.9113042313016885,-19823.832176349835,512.2386859341545
0,1024,44100,1.7510640704867872e-07,-1.0987627947725163,17320.013555928494,49.70989429038556
0,1024,44100,8.456287750953143e-07,2.945272334165391,17392.645973231236,36.16742585671332
0,1024,44100,7.005779102518997e-06,0.030865351308603566,17482.61106664181,14.04060714039572
0,1024,44100,8.704257538211466e-07,1.3578700219546311,17549.127977613825,31.97059541794946
0,1024,44100,1.1223837500388971e-05,0.2310362123161485,17729.540496249763,2.80229588068592
0,1024,44100,1.2331541325152935e-06,1.8559020818081686,18008.47489556129,30.860374822334933
0,1024,44100,1.3299547256922363e-15,-2.65185256858753,18141.124933619983,191.4320037314154
0,1024,44100,6.264424766473876e-07,-1.414175310166381,18364.03168032123,36.906639264351924
0,1024,44100,3.501170754565327e-06,1.2515217484205288,18608.48157997411,20.244378831982583
0,1024,44100,1.0001984197081664e-06,-1.57256950114437,18680.242437314486,37.808759061116994
0,1024,44100,1.726352314383294e-08,-2.1115528499143665,18703.6590486118,75.87589002527685
0,1024,44100,5.768699894001743e-06,-0.5106458301723447,18833.61857847158,5.117493915355401
0,1024,44100,3.0248141934571825e-15,1.6101760535709972,18939.680128751148,182.747154880582
