onset,duration,sample_rate,amplitude,phase,frequency,decay
0,1024,44100,4.371060937586614e-05,-0.1872596671674705,-9705.517102003982,11.438007455477466
0,1024,44100,7.532677747686206e-07,0.008197101515037011,-9859.712473668114,55.28862058912969
0,1024,44100,6.152995528381881e-06,0.3197182383684737,-9996.304585388289,37.312263767651366
0,1024,44100,4.930914919327828e-06,1.5946795352349228,-10100.032373055335,33.83031714767093
0,1024,44100,2.0577787622926924e-05,1.1725299432856662,8960.860552698003,18.9117828016909
0,1024,44100,2.325181677398509e-05,-0.20506628907188784,9057.522119236606,11.26070800126107
0,1024,44100,1.4395607707157742e-05,-3.1300945603397055,9162.585248611938,19.035263552465594
0,1024,44100,1.21656414883946e-05,-2.5868986111223187,9238.816006957168,26.232638755419085
0,1024,44100,4.315906766036609e-06,1.0411001433308043,9332.372727063124,38.90623791125548
0,1024,44100,4.721606275807268e-05,-0.24402829805324724,9431.455042641119,6.181348231480816
0,1024,44100,9.418517498508039e-07,2.1179917428778436,9625.331461242242,51.92235884675727
0,1024,44100,4.3710609375927194e-05,0.18725966716924544,9705.517102003994,11.438007455472013
0,1024,44100,4.555685384605721e-06,0.6542601035641731,-10260.833779956356,27.189758430147474
0,1024,44100,5.923623593496655e-06,-2.674442950839579,-10342.753573816895,33.44110153760494
0,1024,44100,9.489851723462443e-06,-2.1388521178872977,-10448.265452342324,33.85928961377129
0,1024,44100,1.2400928146310149e-05,1.6988300130118104,-10532.143732332426,27.12806197966358
0,1024,44100,7.532677747686117e-07,-0.008197101514489328,9859.712473668118,55.28862058913039
0,1024,44100,6.152995528381772e-06,-0.31971823836808466,9996.304585388292,37.31226376765072
0,1024,44100,4.93091491933007e-06,-1.594679535234835,10100.032373055335,33.83031714766459
0,1024,44100,5.631397022343576e-06,-1.8664874579431052,-10662.828619965445,26.55688899333505
0,1024,44100,1.7677257576713922e-05,0.38446997630733587,-10767.696285486232,29.459335715319387
0,1024,44100,3.636110893337348e-05,-1.0387690989634404,-10833.327257265924,15.73407812134748
0,1024,44100,4.453031233128147e-06,-1.9763082056812837,-10919.197114591532,29.01182478748894
0,1024,44100,1.2577067065145249e-14,2.1363037359909325,-10966.108832142121,183.2664131936172
0,1024,44100,1.038075331127576e-06,0.32046548044722134,-11016.005772562874,52.96255856904594
0,1024,44100,1.2410806988915567e-06,-1.3215860931316366,-11142.911835382016,46.00104680611111
0,1024,44100,1.7727548211897398e-05,2.5541244852243765,-11221.754167585672,19.75875639162848
0,1024,44100,5.0318393674397065e-05,-0.28018204082220477,-11314.047566752255,7.324349773661639
0,1024,44100,4.555685384603264e-06,-0.6542601035641324,10260.833779956356,27.189758430150608
0,1024,44100,5.923623593497635e-06,2.6744429508395697,10342.753573816895,33.44110153760333
0,1024,44100,9.489851723461421e-06,2.1388521178855777,10448.265452342308,33.85928961377262
0,1024,44100,1.240092814631449e-05,-1.6988300130106366,10532.143732332435,27.12806197965834
0,1024,44100,5.631397022342698e-06,1.8664874579427182,10662.828619965438,26.55688899333696
0,1024,44100,1.7677257576694637e-05,-0.38446997630724744,10767.696285486232,29.459335715330255
0,1024,44100,3.636110893338978e-05,1.0387690989640825,10833.32725726593,15.734078121342712
0,1024,44100,4.453031233129381e-06,1.9763082056821475,10919.197114591541,29.011824787485697
0,1024,44100,1.2577067065145462e-14,-2.1363037359902917,10966.108832142127,183.26641319361715
0,1024,44100,1.0380753311268864e-06,-0.3204654804484403,11016.005772562863,52.96255856905214
0,1024,44100,1.2410806988913687e-06,1.3215860931310797,11142.911835382012,46.00104680611568
0,1024,44100,1.772754821192163e-05,-2.5541244852234355,11221.754167585686,19.75875639162259
0,1024,44100,5.031839367441118e-05,0.2801820408226065,11314.047566752253,7.324349773659946
0,1024,44100,2.1743794828673705e-05,2.2710386507416223,-11417.998022832517,18.897372205002405
0,1024,44100,9.74313359672451e-06,-1.051295073434281,-11503.637344618943,28.77199493141518
0,1024,44100,2.025252031266208e-05,2.1958512801973833,-11613.02752741733,12.513375424702938
0,1024,44100,1.2481546728681712e-06,-2.8575203672799554,-11686.000827301606,50.0473047226473
0,1024,44100,2.3014544898982953e-05,-2.148812551823552,-11780.102692008662,19.00018319870749
0,1024,44100,6.787327480171992e-10,2.751975372479217,-11856.347134214962,111.19462404593764
0,1024,44100,1.1043310995076882e-05,-2.301664308511543,-12039.740274126969,12.52079294826112
0,1024,44100,1.2820735706394463e-08,-0.3677105671079795,-12222.824280141314,94.21895523757037
0,1024,44100,6.965612713349436e-10,0.8828192082354637,-12332.839364550167,116.80793215994181
0,1024,44100,1.2045599617332828e-06,1.2469631494316595,-12453.938136072713,58.66177439343376
0,1024,44100,1.2591919585998791e-06,1.2014812155742995,-12577.440987486487,55.33400800044766
0,1024,44100,1.5121359011080214e-05,-0.02052603443566207,-12716.799331930406,23.470178301531266
0,1024,44100,7.174032444848758e-06,1.8559028684458185,-12886.63104233474,35.39531011596988
0,1024,44100,1.7936142205497743e-05,-3.0387703955024086,-12979.29860828255,23.591118222103148
0,1024,44100,1.2355456975500388e-05,-2.162598331343423,-13091.508988295594,17.265848196550394
0,1024,44100,9.586391997020484e-06,0.3608582611683989,-13212.381406928218,26.467450063091633
0,1024,44100,1.1056116738696332e-05,2.1532616617886804,-13248.214005046575,21.54214148989654
0,1024,44100,5.1432856915590365e-23,2.753693669888847,-13217.077403588106,325.56622003261526
0,1024,44100,2.1240613131950288e-06,-1.0035476956412217,-13353.153034501614,46.28764804939998
0,1024,44100,1.3476539508496096e-05,0.8523765579648094,-13471.218797317586,15.770171853246893
0,1024,44100,1.6401552608532374e-06,-3.038415830411257,-13591.43778612163,40.60374002760734
0,1024,44100,4.174655864466349e-06,2.6906976578541366,-13647.236567377568,29.729305996729376
0,1024,44100,1.6958348811697487e-07,-2.4270793346019857,-13760.544769813503,62.552818661355666
0,1024,44100,2.1743794828674295e-05,-2.2710386507426006,11417.99802283251,18.897372205005205
0,1024,44100,9.743133596726609e-06,1.0512950734337076,11503.637344618935,28.771994931410102
0,1024,44100,2.0252520312646686e-05,-2.195851280196402,11613.02752741732,12.513375424705256
0,1024,44100,1.2481546728693718e-06,2.8575203672784064,11686.000827301592,50.04730472263661
0,1024,44100,2.3014544898980548e-05,2.1488125518239287,11780.102692008666,19.00018319871085
0,1024,44100,6.78732748017025e-10,-2.751975372483596,11856.347134214928,111.19462404594141
0,1024,44100,1.1043310995038645e-05,2.301664308513966,12039.74027412697,12.520792948267536
0,1024,44100,1.2820735706393072e-08,0.3677105671064423,12222.8242801413,94.21895523757112
0,1024,44100,6.965612713348829e-10,-0.8828192082360267,12332.839364550164,116.80793215994252
0,1024,44100,1.2045599617319561e-06,-1.2469631494353872,12453.938136072677,58.66177439344332
0,1024,44100,1.2591919586006145e-06,-1.2014812155740813,12577.440987486489,55.33400800044159
0,1024,44100,1.5121359011096215e-05,0.020526034434067097,12716.79933193039,23.47017830151829
0,1024,44100,3.0494521162129464e-08,-2.9621021678609005,-13977.72858181095,72.29123483456624
0,1024,44100,1.8486357251038999e-06,1.026540770059304,-14072.114460970592,39.286598280704325
0,1024,44100,1.2863557102810354e-07,2.8510028732162693,-14190.158971767512,53.91044155861872
0,1024,44100,8.83011905037293e-07,-2.8707515172479936,-14247.379909479645,40.11072041254935
0,1024,44100,7.1786905543416234e-06,-2.769570938943922,-14430.53902471008,6.468382871895625
0,1024,44100,2.2874266240425565e-07,2.333298730313694,-14496.550459708333,54.16216182450423
0,1024,44100,1.0858385071959099e-07,0.017303089974308957,-14666.874531386371,60.806153645024935
0,1024,44100,5.579730579064257e-07,2.4790192971277465,-14763.378138206626,38.061687161031855
0,1024,44100,6.579611234560957e-07,-0.3418483494756053,-14842.730753162075,39.25528260658015
0,1024,44100,1.8721738221600413e-07,1.6815701362545092,-14949.100934055929,55.52530717546267
0,1024,44100,1.061690562188511e-06,-0.8015239639359151,-15029.051461624846,27.748783468095926
0,1024,44100,2.709151083081892e-06,-2.6529579577720184,-15170.006791229507,24.820750215207816
0,1024,44100,7.174032444845034e-06,-1.8559028684471002,12886.631042334728,35.39531011597455
0,1024,44100,1.7936142205495174e-05,3.038770395501443,12979.298608282543,23.591118222102804
0,1024,44100,1.2355456975521256e-05,2.162598331343779,13091.508988295574,17.265848196547132
0,1024,44100,9.586391997016575e-06,-0.36085826116859077,13212.381406928216,26.46745006309962
0,1024,44100,1.105611673870111e-05,-2.153261661788336,13248.21400504659,21.54214148989985
0,1024,44100,5.143285691557445e-23,-2.7536936698879564,13217.077403588111,325.5662200326189
0,1024,44100,2.1240613131955785e-06,1.0035476956419458,13353.153034501624,46.287648049397255
0,1024,44100,1.3476539508495246e-05,-0.8523765579647837,13471.21879731759,15.770171853245722
0,1024,44100,1.6401552608519662e-06,3.0384158304125783,13591.437786121645,40.60374002761786
0,1024,44100,4.174655864468128e-06,-2.6906976578533004,13647.236567377571,29.72930599672772
0,1024,44100,1.6958348811702235e-07,2.427079334600924,13760.544769813494,62.552818661353335
0,1024,44100,1.9390316936554466e-07,-0.12467744182577933,-15274.874148145931,53.52184768327038
0,1024,44100,1.9745784348618757e-07,2.7027714201805764,-15371.820531912685,57.29065464467642
0,1024,44100,3.919567620482624e-06,2.42570977548025,-15485.952569620318,19.19037610441673
0,1024,44100,4.179629324539316e-06,0.2550700971524172,-15568.516073733917,15.268466818268404
0,1024,44100,3.04945211621187e-08,2.962102167860427,13977.728581810945,72.29123483456917
0,1024,44100,1.8486357251040007e-06,-1.0265407700593003,14072.114460970592,39.28659828070257
0,1024,44100,1.2863557102800338e-07,-2.851002873217478,14190.158971767498,53.910441558625145
0,1024,44100,8.830119050378329e-07,2.87075151724674,14247.379909479636,40.110720412544765
0,1024,44100,7.1786905543536005e-06,2.7695709389466616,14430.539024710088,6.468382871892411
0,1024,44100,2.2874266240411335e-07,-2.3332987303121704,14496.550459708344,54.16216182450968
0,1024,44100,1.0858385071968792e-07,-0.017303089973919945,14666.874531386375,60.80615364501792
0,1024,44100,5.579730579058556e-07,-2.479019297127753,14763.378138206626,38.06168716104238
0,1024,44100,6.579611234560781e-07,0.34184834947588744,14842.73075316208,39.255282606581126
0,1024,44100,1.872173822160412e-07,-1.6815701362549131,14949.100934055927,55.52530717545975
0,1024,44100,1.0616905621899308e-06,0.8015239639341788,15029.051461624833,27.74878346809768
0,1024,44100,2.709151083081612e-06,2.652957957773698,15170.006791229522,24.820750215205283
0,1024,44100,1.633947176914187e-06,1.6118305649187432,-15734.65935821491,23.13120175338722
0,1024,44100,8.497256314656086e-09,0.07673137191375226,-15829.201194963378,78.24852280247765
0,1024,44100,3.990873627003089e-06,3.063687055497421,-15981.8227392031,34.76571593058854
0,1024,44100,2.2383856901696583e-07,2.75741654045722,-16104.639875863788,57.82285294346793
0,1024,44100,1.3274685049803221e-06,-1.155356532837701,-16209.508316608692,42.34688109208486
0,1024,44100,1.9390316936563749e-07,0.124677441825433,15274.874148145924,53.52184768326512
0,1024,44100,1.974578434862633e-07,-2.7027714201809294,15371.820531912683,57.29065464467194
0,1024,44100,4.424610081230911e-06,1.1731298407594595,-16322.149922400393,19.86558275034469
0,1024,44100,6.399198761005191e-07,-1.8962787716031737,-16512.705795981234,38.54043971956114
0,1024,44100,1.6300304919376481e-06,3.0218460858610223,-16628.10366245297,31.081916842995323
0,1024,44100,4.632601839280822e-06,-1.0305418409024982,-16718.652496639446,20.115498694451325
0,1024,44100,4.04649168412121e-06,1.3354339903330537,-16819.82241533086,26.25254504442414
0,1024,44100,2.1969741513931404e-06,3.0778829497554536,-16929.56981484721,31.04749872887963
0,1024,44100,4.833376581721044e-07,0.8654649359113961,-17068.280764795923,47.30659304724768
0,1024,44100,3.919567620483329e-06,-2.4257097754804966,15485.952569620316,19.19037610441556
0,1024,44100,4.179629324540275e-06,-0.2550700971528464,15568.516073733917,15.268466818266457
0,1024,44100,1.6339471769135388e-06,-1.6118305649189957,15734.65935821491,23.131201753388584
0,1024,44100,0.0,3.141592653589793,22049.999999999978,5140.094718110726
0,1024,44100,8.497256314657889e-09,-0.07673137191493457,15829.201194963369,78.24852280247337
0,1024,44100,3.99087362699791e-06,-3.063687055495649,15981.822739203115,34.76571593059984
0,1024,44100,2.2383856901700326e-07,-2.7574165404578523,16104.63987586378,57.82285294346715
0,1024,44100,1.327468504980239e-06,1.1553565328374162,16209.50831660869,42.34688109208758
0,1024,44100,4.424610081231678e-06,-1.173129840759753,16322.14992240039,19.865582750340014
0,1024,44100,6.399198761006397e-07,1.8962787716006073,16512.705795981212,38.54043971955802
0,1024,44100,1.6300304919369745e-06,-3.021846085861879,16628.103662452962,31.081916842998442
0,1024,44100,4.632601839280414e-06,1.0305418409005886,16718.652496639428,20.115498694454832
0,1024,44100,4.046491684122123e-06,-1.3354339903339676,16819.82241533085,26.25254504442219
0,1024,44100,1.7510640703565043e-07,1.0987627948358083,-17320.013555927828,49.70989429085419
0,1024,44100,8.45628775106528e-07,-2.9452723343243195,-17392.64597323279,36.16742585641164
0,1024,44100,7.0057791024041886e-06,-0.030865351165414334,-17482.61106664032,14.040607140539386
0,1024,44100,8.704257537718447e-07,-1.3578700222300333,-17549.127977616372,31.970595418522255
0,1024,44100,2.1969741513934682e-06,-3.077882949755687,16929.569814847207,31.047498728878075
0,1024,44100,4.833376581719167e-07,-0.8654649359124552,17068.280764795913,47.30659304725002
0,1024,44100,1.1223837497852399e-05,-0.23103621250753856,-17729.54049625106,2.8022958825579285
0,1024,44100,1.233154132525599e-06,-1.8559020818403538,-18008.47489556171,30.860374822294478
0,1024,44100,1.3299547248681884e-15,2.6518525691731134,-18141.124933615585,191.43200373587146
0,1024,44100,6.264424769619168e-07,1.4141753105184642,-18364.03168031816,36.9066392600048
0,1024,44100,3.5011707540555247e-06,-1.2515217485010097,-18608.481579974276,20.24437883528696
0,1024,44100,1.0001984195604856e-06,1.5725695015263637,-18680.242437305675,37.80875906509264
0,1024,44100,1.7263523169190647e-08,2.11155284919172,-18703.65904861457,75.87589001430554
0,1024,44100,5.7686998941827425e-06,0.5106458302241642,-18833.618578471218,5.117493915279087
0,1024,44100,3.024814197223458e-15,-1.610176053798619,-18939.68012875255,182.74715487118996
0,1024,44100,2.6241639420275193e-06,-2.520738228940281,-19002.40841813884,13.456001052979149
0,1024,44100,5.4126851694099036e-06,2.593062210927855,-19085.826595127517,15.66736968011361
0,1024,44100,2.5050624995837716e-07,-2.425065267791458,-19202.917720553418,41.92379282056041
0,1024,44100,2.112597016970662e-06,-2.5130045647822694,-19283.335260370746,21.790083289582686
0,1024,44100,5.870119079188234e-07,0.7499469497935359,-19400.264510397392,35.84271174294842
0,1024,44100,4.04739925423976e-10,-1.4679961040864236,-19542.174728866914,92.47214796925661
0,1024,44100,8.844287592911359e-36,0.9113042290101873,-19823.83217636572,512.2386859115575
0,1024,44100,1.751064070357603e-07,-1.0987627948373404,17320.013555927813,49.709894290849896
0,1024,44100,8.456287751060778e-07,2.9452723343236134,17392.645973232782,36.167425856415925
0,1024,44100,7.005779102403991e-06,0.030865351164681584,17482.611066640307,14.040607140538803
0,1024,44100,8.704257537715768e-07,1.3578700222265894,17549.12797761635,31.97059541852342
0,1024,44100,1.1223837497865818e-05,0.23103621250732215,17729.54049625105,2.8022958825573436
0,1024,44100,1.2331541325262848e-06,1.8559020818398395,18008.4748955617,30.860374822291362
0,1024,44100,1.3299547248697661e-15,-2.6518525691726995,18141.124933615585,191.4320037358623
0,1024,44100,6.264424769611338e-07,-1.4141753105179542,18364.031680318163,36.90663926001552
0,1024,44100,3.5011707540569812e-06,1.251521748500874,18608.481579974257,20.24437883527712
0,1024,44100,1.000198419560424e-06,-1.5725695015264742,18680.242437305686,37.808759065094776
0,1024,44100,1.7263523169174335e-08,-2.1115528491945152,18703.65904861455,75.87589001431566
0,1024,44100,5.768699894184419e-06,-0.5106458302241483,18833.618578471214,5.117493915277528
0,1024,44100,3.0248141972288476e-15,1.6101760537994954,18939.680128752556,182.74715487117672
